record_id,title,source_url,discovery_method,timing_precision
nbs_pmi_2020_04,2020年4月中国采购经理指数运行情况,https://www.stats.gov.cn/xxgk/sjfb/zxfb2020/202004/t20200430_1767707.html,reviewed_external_search_candidate,date
nbs_pmi_2020_06,2020年6月中国采购经理指数运行情况,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1900766.html,reviewed_external_search_candidate,minute
nbs_pmi_2020_07,2020年7月中国采购经理指数运行情况,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1900804.html,reviewed_external_search_candidate,minute
nbs_pmi_2020_10,2020年10月中国采购经理指数运行情况,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1900899.html,reviewed_external_search_candidate,minute
nbs_pmi_2020_11,2020年11月中国采购经理指数运行情况,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1900921.html,reviewed_external_search_candidate,minute
nbs_cpi_2019_09,2019年9月份居民消费价格同比上涨3.0%,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1900468.html,reviewed_external_search_candidate,minute
nbs_cpi_2019_11,2019年11月份居民消费价格同比上涨4.5%,https://www.stats.gov.cn/xxgk/sjfb/zxfb2020/201912/t20191210_1767565.html,reviewed_external_search_candidate,date
nbs_cpi_2019_12,2019年12月份居民消费价格同比上涨4.5%,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1900584.html,reviewed_external_search_candidate,minute
nbs_cpi_2020_06,2020年6月份居民消费价格同比上涨2.5%,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1900770.html,reviewed_external_search_candidate,minute
nbs_cpi_2020_08,2020年8月份居民消费价格同比上涨2.4%,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1900841.html,reviewed_external_search_candidate,minute
nbs_cpi_2020_09,2020年9月份居民消费价格同比上涨1.7%,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1900867.html,reviewed_external_search_candidate,minute
nbs_cpi_2021_03,2021年3月份居民消费价格同比上涨0.4%环比下降0.5%,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1901040.html,reviewed_external_search_candidate,minute
nbs_cpi_2021_06,2021年6月份居民消费价格同比上涨1.1%环比下降0.4%,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1901146.html,reviewed_external_search_candidate,minute
nbs_cpi_2021_07,2021年7月份居民消费价格同比上涨1.0%环比上涨0.3%,https://www.stats.gov.cn/sj/zxfb/202302/t20230203_1901184.html,reviewed_external_search_candidate,minute
