symbol,name,asset_group,available_from
510300,CSI 300,broad_equity,
510500,CSI 500,broad_equity,
512100,CSI 1000,broad_equity,
159915,ChiNext,broad_equity,
588000,STAR 50,broad_equity,
512880,Securities,sector,
512690,Liquor,sector,
512480,Semiconductor,sector,
515790,Photovoltaic,sector,
512010,Healthcare,sector,
512660,Military,sector,
512800,Banks,sector,
510050,SSE 50,large_cap,
518880,Gold,commodity,
511010,Treasury Bond,bond,
511260,10Y Treasury Bond,bond,
513100,Nasdaq 100,overseas,
513500,S&P 500,overseas,
